method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10
dense,per_question,5ae74fc45542997b22f6a6b4,bridge,hard,What is the full name of the viral respiratory disease in which Yi Guan's research helped to prevent the outbreak of?,Timeline of the SARS outbreak | Yi Guan,Yi Guan | Severe acute respiratory syndrome | Timeline of the SARS outbreak | Asthma-related microbes | Feline viral rhinotracheitis | SARS (disambiguation) | Journal of Thoracic Disease | Chronic Respiratory Disease | Irish Thoracic Society | Pulmonary rehabilitation,1,1,
dense,per_question,5adf65555542992d7e9f9334,bridge,hard,Which Kentucky Writers Hall of Fame author has had works published by Dim Gray Bar Press?,Dim Gray Bar Press | Wendell Berry,Wendell Berry | New York State Writers Hall of Fame | Dim Gray Bar Press | Melissa Fay Greene | Judith Ortiz Cofer | Blinkey Horn | Winfred Blevins | Jay Cronley | Nebula Award for Best Novel | Franci Cerar,1,1,
dense,per_question,5ade69e455429975fa854ec5,bridge,hard,What director worked with Vikram Bhatt on a film starring actors Rajneesh Duggal and Adah Sharma?,1920 (film series) | 1920 (film),Rajneesh Duggal | Ankahee (2006 film) | Udanchhoo | 1920 (film series) | Spark (2014 film) | 1920 (film) | Be Careful (film) | Anhoniyon Ka Andhera | Phhir | Inteha (2003 film),0,1,
dense,per_question,5ae057fd55429945ae959328,bridge,hard, Robert Smith founded the multinational company headquartered in what city?,General Mills | Robert Smith (Illinois politician),Robert Smith (Illinois politician) | Hyrum W. Smith | Corey Smith (artist) | RetailMeNot | Henkel | General Mills | Stevanato Group | Teleperformance | Namsung electronics | Equinix,1,1,
dense,per_question,5ab28019554299722f9b4d51,bridge,hard,What amount was the settlement that the character from the Son of al Quada got in 2017?,Omar Khadr | Son of al Qaeda,"Son of al Qaeda | Al Utouriya | Kasia Al Thani | List of largest pharmaceutical settlements | Fraley v. Facebook, Inc. | Omar Khadr | Mana Al Otaiba | Damian Wayne | Duty to settle | Tell El Sakan",1,1,
dense,per_question,5a75f79555429976ec32bcca,bridge,hard,"Considered the strongest recorded tropical cyclone, which cyclone had a film made about it in 2007?",1999 Odisha cyclone | Kathantara,2002–03 Australian region cyclone season | Cyclone Kesiny | Cyclone Donna | 1999 Odisha cyclone | Cyclone Gonu | 2011–12 South Pacific cyclone season | Cyclone Anne | Cyclone Hondo | Cyclone Esau | Kathantara,0,1,
dense,per_question,5adef80b5542993a75d263c4,bridge,hard,The 2000 British film Snatch was later adapted into a television series for what streaming service?,Snatch (TV series) | Snatch (film),Snatch (TV series) | Snatch (film) | Swedish Dicks | Romper Stomper (TV series) | AXN | Bajillion Dollar Propertie$ | Orange Is the New Black | Gilmore Girls: A Year in the Life | Please Twins! | Please Don't Eat the Daisies,1,1,
dense,per_question,5ae0aaf455429945ae959401,bridge,hard,Chris Williams last played for which football club from the National League North?,Chris Williams (English footballer) | Salford City F.C.,Chris Williams (English footballer) | Jack Truelove | National League North | National League (English football) | Curzon Ashton F.C. | Salford City F.C. | Gainsborough Trinity F.C. | National League South | Boston United F.C. | Spennymoor Town F.C.,1,1,
dense,per_question,5ab47d765542991751b4d78f,bridge,hard,Who designed the hotel that held the IFBB professional bodybuilding competition in September 1991?,1991 Mr. Olympia | Walt Disney World Dolphin,1991 Mr. Olympia | 1991 Ms. Olympia | 1980 Ms. Olympia | 1981 Ms. Olympia | 1975 Mr. Olympia | 2010 Ms. Olympia | 2011 Ms. Olympia | 2012 Ms. Olympia | 2017 Mr. Olympia | Walt Disney World Dolphin,1,1,
dense,per_question,5a7ed2c655429930675135e5,bridge,hard,"At the 71st Golden Globe Awards for television in 2013, what achievement did Breaking Bad, police sitcom Brooklyn Nine-Nine and American Hustle attain?",71st Golden Globe Awards | Brooklyn Nine-Nine,71st Golden Globe Awards | 51st Golden Globe Awards | 61st Golden Globe Awards | Breaking Bad | Brooklyn Nine-Nine | 31st Golden Globe Awards | Golden Globe Award for Best Animated Feature Film | Dancing on the Edge (TV series) | Scarface (soundtrack) | Flight of the Innocent,1,1,
dense,per_question,5ac3e0f7554299194317388b,bridge,hard,Which actor does American Beauty and American Beauty have in common?,American Beauty (1999 film) | American Beauty (soundtrack),"American Beauty (1999 film) | American Beauty (1927 film) | La Belle Américaine | List of accolades received by American Beauty | Christopher Greenbury | American Beauty (soundtrack) | Miss American Beauty 1963 | American Beauty/American Psycho Tour | Coty, Inc. | The Kids Aren't Alright (Fall Out Boy song)",1,1,
dense,per_question,5a7bae20554299294a54aa96,bridge,hard,Onika Tanya Maraj is a judge on a television show hosted by whom? ,American Idol (season 12) | Nicki Minaj,Nicki Minaj | Freedom Watch with Judge Napolitano | Sarah Palin's Alaska | Rewrapped | American Idol (season 12) | The Sarah Millican Television Programme | The House of Tiny Tearaways | Tómbola (TV series) | On the Ball (ITV television show) | The Apartment - Design Your Destiny,1,1,
dense,per_question,5ab8ee035542991b5579f04b,comparison,hard,Are Hot Rod and The Memory of Our People both magazines?,Hot Rod (magazine) | The Memory of Our People,Hot Rod (magazine) | The Memory of Our People | National Hot Rod Reunion | California Hot Rod Reunion | Rat rod | Hot Rod Lincoln | Fender Hot Rod Deluxe | Fender Hot Rod DeVille | Volvo T6 | Ala Kart (custom car),1,1,
dense,per_question,5a7a276d5542996c55b2dd27,bridge,hard,Who was Chamberlain and Colonel of the military staff of The Merrie Monarch?,Charles Hastings Judd | Kalākaua,Charles Hastings Judd | George W. Macfarlane | Staff (military) | James A. Winnefeld Jr. | Corps of Military Staff Clerks | Merrie Monarch Festival | Ottoman Military College | Aloha Dalire | Kalākaua | Muumuu,1,1,
dense,per_question,5a717d4c5542994082a3e854,comparison,hard,"Who has written more than 300 papers, Semyon Aranovich Gershgorin or Pavel Alexandrov?",Pavel Alexandrov | Semyon Aranovich Gershgorin,Pavel Alexandrov | Semyon Aranovich Gershgorin | Semyon Aranovich | Gershgorin circle theorem | Pavel Urysohn | Confrontation (TV series) | Rafferty (1980 TV series) | Alexandroff extension | The Year of the Dog (film) | Nerve of a covering,1,1,
dense,per_question,5ac02e31554299294b218f3f,bridge,hard,Which post DC Extended Universe actress will also play a role in what is intended to be the fifth installment of the DC Extended Universe?,Gal Gadot | Justice League (film),List of DC Extended Universe cast members | DC Extended Universe | Justice League (film) | Gal Gadot | Arrowverse | Wonder Woman (2017 film) | Aquaman (film) | Batman v Superman: Dawn of Justice | Suicide Squad (film) | Man of Steel (film),0,1,
dense,per_question,5a79ea435542996c55b2dc9e,bridge,hard,Who was the captain of the only battleship to provide gunfire support during the Vietnam War?,J. Edward Snyder | USS New Jersey (BB-62),J. Edward Snyder | Tonkin Gulf Yacht Club | USS New Jersey (BB-62) | Naval gunfire support | USS Trippe (FF-1075) | United States naval gunfire support debate | Operation Market Time | French battleship Jean Bart (1911) | Soviet cruiser Kirov | List of battleships of Italy,1,1,
dense,per_question,5ab7e4dc5542995dae37e9df,bridge,hard,"The Polar Bears featuring the voice of Armie Hammer, is also the same voice actor for which character in Cars 3?",Armie Hammer | The Polar Bears,The Polar Bears | Armie Hammer | Cars 3 | Cheech Marin | Ian Stirling (biologist) | Beatitude (album) | Kermode bear | Wapusk National Park | The Lone Ranger (2013 film) | Nagesh Bhonsle,1,1,
dense,per_question,5a834ed95542990548d0b1ca,comparison,hard,"Which tower is taller, 712 Fifth Avenue or Manhattan Life Insurance Building?",712 Fifth Avenue | Manhattan Life Insurance Building,Manhattan Life Insurance Building | New York Life Building | Flatiron Building | 712 Fifth Avenue | New York Life Insurance Building (Montreal) | Manhattan Life Insurance Company | Supreme Life Building | Francis H. Kimball | Whole life insurance | Physicians Mutual,1,1,
dense,per_question,5ab41d855542996a3a969f4b,bridge,hard,"Is the Pakistan fast bowler who joined the Kent County Cricket Club in June, 2011 a left-hand or right-hand batsmans?",Kent County Cricket Club in 2011 | Wahab Riaz,Kent County Cricket Club in 2011 | Kent County Cricket Club in 2013 | Kent County Cricket Club in 2010 | Wahab Riaz | Tom Caplen | Arthur Fielder | Doug Bollinger | List of Kent County Cricket Club captains | Wayne Parnell | Jack Mason,1,1,
dense,per_question,5a7b7ff75542995eb53be93d,comparison,hard,"Who was born first, Arthur Conan Doyle or Penelope Lively?",Arthur Conan Doyle | Penelope Lively,Adrian Conan Doyle | Sherlock Holmes (1916 film) | Arthur Conan Doyle | Sherlock Holmes (2010 film) | Douglas Ainslie | Penelope Lively | The Lost World (TV series) | The Adventure of the Empty House | Dead Man's Land | The Return of Sherlock Holmes (1929 film),0,1,
dense,per_question,5a7d19d85542995ed0d165e8,bridge,hard,The Tennessee Volunteers football team plays as a member for a conference in what city?,1984 Tennessee Volunteers football team | Southeastern Conference,1891 Tennessee Volunteers football team | 1899 Tennessee Volunteers football team | 1938 Tennessee Volunteers football team | 1983 Tennessee Volunteers football team | 1896 Tennessee Volunteers football team | Tennessee Volunteers football statistical leaders | 1985 Tennessee Volunteers football team | 1984 Tennessee Volunteers football team | 1930 Tennessee Volunteers football team | Southeastern Conference,0,0,
dense,per_question,5ae7ed17554299540e5a56a3,bridge,hard,Ernest Foot was the best friend of the fighter pilot who had how many victories?,Albert Ball | Ernest Foot,Ernest Foot | Manfred Meurer | Albert Ball | Egon Mayer | Lydia Litvyak | Paul Zorner | Ilmari Juutilainen | Fighter Pilot: Operation Red Flag | Ashley Rolfe | Ayesha Farooq,1,1,
dense,per_question,5ab2659e554299340b5254b2,bridge,hard,"From March 631 to April 631, Farrukhzad Khosrau V was the king of an empire that succeeded which empire?",Farrukhzad Khosrow V | Sasanian Empire,Farrukhzad Khosrow V | Hormizd VI | Khosrow IV | Duchy of Thuringia | Samo | Suintila | Sasanian Empire | Chach of Alor | Ashur-etil-ilani | Samo's Empire,1,1,
dense,per_question,5abd2eab5542992ac4f38210,bridge,hard,Which suburb is a soap opera featuring a character named Beverly Marshall set in?,Beverly Marshall | Ramsay Street,Beverly Marshall | Shaunna O'Grady | Alamo Heights SA | Katie Landers | Ramsay Street | Phil Mitchell | Roger Howarth | Victor Newman | The Greatest Gift (TV series) | John Black (Days of Our Lives),1,1,
dense,per_question,5abaf3195542996cc5e49f2c,bridge,hard,Which country did the Falkland Islands beat in the 2010 Commonwealth games that has eleven administrative divisions?,Gerald Reive | Samoa,Falkland Islands at the 2010 Commonwealth Games | Falkland Islands at the 2014 Commonwealth Games | Falkland Islands official football team | Gerald Reive | George Paice (bowls) | 2010 Commonwealth Games medal table | 2010 Commonwealth Games | Archery at the Commonwealth Games | Samoa | KTV Ltd.,0,1,
dense,per_question,5a791a97554299148911f9f2,bridge,hard,"Which Netflix series ""Unbreakable"" character is Elizabeth Claire Kemper known for playing?",Ellie Kemper | Kimmy Schmidt,Unbreakable Kimmy Schmidt | List of Unbreakable Kimmy Schmidt episodes | Ellie Kemper | Kimmy Schmidt | Azie Mira Dungey | Claire Temple (Marvel Cinematic Universe) | Claire Liddell | Sam Means | Wet Hot American Summer (series) | Brenda Bennett,0,1,
dense,per_question,5adf58f15542993a75d264d2,bridge,hard,"Which television series featured an actor who also performed in ""The Young Ones""?",Ade Edmondson | Bad News (band),"The Young Ones (TV series) | The Young Ones (video game) | Filthy Rich &amp; Catflap | Ade Edmondson | Oh, No! Not THEM! | David Mirkin | Carole Gray | Ben Elton | Roland Rat | Bad News (band)",0,1,
dense,per_question,5adc65e85542996e68525350,comparison,hard,Are both Dafeng District and Dazhou located in the same province?,Dafeng District | Dazhou,Dafeng District | Dazhou | Yandu District | Tinghu District | Sichuan–Shanghai gas pipeline,1,1,
dense,per_question,5a87ab9b5542996e4f3088c2,bridge,hard,"In what century did this Native warrior and chief, whose brother Tenskwatawa led the Tippecanoe order of battle, become the primary leader of a large, multi tribal confederacy?",Tecumseh | Tippecanoe order of battle,"Tippecanoe order of battle | Battle of Tippecanoe | Tecumseh's Confederacy | Tecumseh | Tenskwatawa | Prophetstown State Park | Battle of Fallen Timbers | Ziri ibn Atiyya | Kasi (Pashtun tribe) | Zafar, Yemen",1,1,
dense,per_question,5a738fe855429908901be2fb,bridge,hard,What film was written and directed by Joby Harold with music written by Samuel Sim?,Awake (film) | Samuel Sim,Samuel Sim | Blog Wars | Joby Talbot | By the Beautiful Sea (song) | King Arthur: Legend of the Sword | Robin Hood (2018 film) | Beautiful Young Minds | Awake (film) | Here (1954 song) | Gidget Goes to Rome,1,1,
dense,per_question,5a8c65a1554299585d9e3680,bridge,hard,What is the name of the ethnic group who settled in Canada in the 17th century that participated in a conflict with Irish Catholic immigrants in the Shiners' War?,French Canadians | Shiners' War,Shiners' War | History of Irish Americans in Boston | French Canadians | History of the Irish Americans in Philadelphia | Ancient Order of Hibernians | Czechs in Ukraine | Black Bermudian | Pingpu peoples | Oku people (Sierra Leone) | Americo-Liberians,1,1,
dense,per_question,5ac2bbd0554299218029db09,bridge,hard,The author of The Thing of It Is... is what Nationality?,The Thing of It Is... | William Goldman,The Thing of It Is... | Who Goes There? (collection) | The Most Incredible Thing | A Thing of Beauty | Australian property law | Creacionismo | Man Booker International Prize | Joshua D. Zimmerman | Viola Concerto (Walton) | William Goldman,1,1,
