method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,pooled,5ab8688b55429934fafe6daa,bridge,hard,"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?",Maurice Ward | Starlite,Maurice Ward | Starlite | Humberside | The Inventors | Edmund Sharpe | English language | Petty treason | West Yorkshire Association Football League | Celebrity Home Entertainment | University of Leeds,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a7a3a945542996a35c17147,bridge,hard,One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?,Bank of China Tower (Hong Kong) | One Raffles Place,One Raffles Place | CapitaGreen | Raffles Place | Republic Plaza (Singapore) | List of tallest buildings in São Paulo | Flatiron Building | Raffles Place MRT Station | One Raffles Link | 712 Fifth Avenue | One Marina Boulevard,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ab9b29c554299743d22ebae,comparison,hard,"Which case came first, Craig v. Boren or United States v. Paramount Pictures, Inc.?","Craig v. Boren | United States v. Paramount Pictures, Inc.","United States v. Paramount Pictures, Inc. | Craig v. Boren | City of Norwood v. Horney | United States v. Binion | Van Staphorst v. Maryland | West v. Barnes | Criminal law in the Waite Court | Baker v. Nelson | Hirabayashi v. United States | Criminal law in the Marshall Court",1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a8b63fa55429950cd6afcd7,bridge,hard,What is the nickname of the city where Darling's Waterfront Pavilion is located?,"Bangor, Maine | Darling's Waterfront Pavilion","Darling's Waterfront Pavilion | Kertha Gosa Pavilion | Concord Pavilion | Corus Quay | Oleson Park Music Pavilion | Paulus Hook, Jersey City | Grandview Park Music Pavilion | Jean Baptiste Assenede | Gorontalo | Yingkou",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ade51b45542997c77adedf4,bridge,hard,The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?,Children's Mercy Park | CommunityAmerica Ballpark,"2008 Kansas City Wizards season | MLS Cup 2004 | CommunityAmerica Ballpark | Kansas City jazz | North Kansas City, Missouri | 1999 Kansas City Wizards season | Kansas City Scout | 1998 Kansas City Wizards season | 1997 Kansas City Wizards season | History of the Kansas City metropolitan area",0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
bm25,pooled,5ae4c49a5542995dadf24400,bridge,hard,"Henry Hall is known for fighting in the Revolutionary War, and for being the first to successfully cultivate this food found in what type of bogs?",Cranberry | Henry Hall (American revolution),Henry Hall (American revolution) | Robert Plampin | John Adlum | HMS Vulture (1776) | Live from Daryl's House | List of fossils with consumulites | VMF-221 | Fast food restaurant | Cuisine of Karachi | Pieris (butterfly),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7d3470554299452d57bb56,bridge,hard,A scam involving a male calling small town fast-food restaurants and pretending to be a police officer to have them strip search employees was turned into a movie of what name?,Compliance (film) | Strip search phone call scam,"Strip search phone call scam | Jacob D. Robida | Compliance (film) | Police perjury | Coronado, Panama | Lewiston, Dakota County, Minnesota | I Am... Gabriel | The Sum of All Fears | Tenskwatawa | Body cavity search",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ae4f2c75542993aec5ec0fb,bridge,hard,"What airport serviced by American Airlines Shuttle, is also the largest airport in the New England region and 17th busiest in the U.S?",American Airlines Shuttle | Logan International Airport,Coimbatore International Airport | Dalian Zhoushuizi International Airport | Townsville Airport | Pitt Meadows Airport | Charlotte Douglas International Airport | Kazan International Airport | Denver International Airport | Bishop International Airport | Logan International Airport | Grantley Adams International Airport,0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.1111111111111111
bm25,pooled,5ab1d7ac554299449642c7e6,comparison,hard,"Which genus has more species, Xanthoceras or Ehretia?",Ehretia | Xanthoceras,Dakotadon | Fokienia | Silene | Xanthoceras | Eucryphia | Stephanitis takeyai | Ingerophrynus | Dictyosperma | Pilgerodendron | Huernia,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.25
bm25,pooled,5a85cead5542991dd0999ea9,bridge,hard,What arcade game is named after the only player in major league history to have a 0.300 batting average for 7 consecutive seasons?,Frank Thomas (designated hitter) | Frank Thomas' Big Hurt,List of Major League Baseball batting champions | Frank Thomas (designated hitter) | Ron Herbel | Germán Barranca | Frank Crossin | Dick Kauffman | Jack Fox (baseball) | 1921 Detroit Tigers season | Chick Shorten | Catan Card Game,1,1,1.0,0,0,0.0,0.5,0.5,0.5,0.5
bm25,pooled,5a73a7c755429978a71e9068,bridge,hard,What american actress/singer born in 1956 recorded the song Something there for beauty and the beast?,Paige O'Hara | Something There,The Longer We Make Love | Something for the Rest of Us | Timbiriche VIII &amp; IX | Chattahoochee (song) | Cowboys and Angels (Dustin Lynch song) | Miss American Beauty 1963 | Dancin' (on a Saturday Night) | Thomas H. Gale House | Ungod | Ferry Cross the Mersey,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5a7f113d55429934daa2fcbe,bridge,hard,Which professional baseball player and National 1993 Baseball Hall of Fame inductee is featured in the Greatest Sports Legends anthology? ,Greatest Sports Legends | Reggie Jackson,"Babe Ruth | Mickey Mantle | Eddy Furniss | Tim Jorgensen | Dizzy Dean | Reggie Jackson | Emma Carney | Robin Ventura | Charles Teague (baseball) | Baseball Hall of Fame balloting, 1971",0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.16666666666666666
bm25,pooled,5ae6828f5542996d980e7bb9,bridge,hard,Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?,"Salisbury Woodland Gardens, Blackpool | Stanley Park, Blackpool","Stanley Park, Blackpool | Salisbury Woodland Gardens, Blackpool | Sasquatched! The Musical | List of The Thick of It characters | Forbury Gardens | Oleson Park Music Pavilion | Spalding War Memorial | Conferencier | Hatton Castle, Aberdeenshire | Patan minara",1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ab31864554299233954ff06,bridge,hard,What class of instrument does Apatim Majumdar play?,Apratim Majumdar | Sarod,"Experimental musical instrument | Asset classes | Chander Bari | Treehouse (game) | Udaka vadya | Sousaphone | Apratim Majumdar | Keyboard glockenspiel | Classes of United States Senators | Fraley v. Facebook, Inc.",0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.14285714285714285
bm25,pooled,5abe239355429976d4830a7d,bridge,hard,Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?,Jamie Harris (actor) | Lemony Snicket's A Series of Unfortunate Events,"Jamie Harris (actor) | Usman Ally | Mitch Pileggi | Marta Ribera | The Dragon, the Hero | Badla Jatti Da | Tahar Rahim | Jalam (film) | John Pappas | Man Against the Mob",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ac2659b55429963665199a1,bridge,hard,"How many laps did Harry Prowell run during the 10,000 metres race at the 1967 Pan American Games?","10,000 metres | Harry Prowell","10,000 metres | Harry Prowell | Nora Rocha | Brian MacLaren | Ross MacKenzie (athlete) | Kavita Tungar | European 10,000m Cup | Dave Bailey (athlete) | Race of a Thousand Years | 2015 Pan American Games",1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ae058e855429945ae959331,comparison,hard,Are  Chrysalis and Look both women's magazines?,Chrysalis (magazine) | Look (UK magazine),Switzerland women's national football team | 2017 US Open Series | No Promises (Icehouse song) | List of magazines in Portugal | 2013 US Open Series | Tweedledum and Tweedledee | 2017 FA Women's Cup Final | Look (UK magazine) | List of magazines in Malaysia | Ouch! (gum),0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.125
bm25,pooled,5a7b8749554299294a54a9db,comparison,hard,"Which author has won more Pulitzer Prizes, Thomas Friedman or Henri Bergson?",Henri Bergson | Thomas Friedman,Thomas Friedman | 2011 Pulitzer Prize | Samuel Eliot Morison | Three Tall Women | Carol Shields | Jeff Friedman | Edward Albee | Jean Baptiste Androuet du Cerceau | Penelope Lively | Little Big Man (novel),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a864ff7554299211dda2af2,bridge,hard,"Yoann Lemoine, a French video director, has created music videos for Lana Del Rey, Katy Perry, and an orchestral country pop ballad by which top pop artist?",Back to December | Yoann Lemoine,Blue Jeans (Lana Del Rey song) | Yoann Lemoine | Rich Lee | Video Games (song) | Back to December | Lana Del Ray (album) | Lana Del Rey (EP) | Lana Del Rey videography | Yayo (Lana Del Rey song) | Lana Del Rey discography,1,1,1.0,0,1,1.0,0.5,1.0,1.0,0.5
bm25,pooled,5ae4d3c95542990ba0bbb165,comparison,hard,In what city can a person find both the Nusretiye Clock Tower and the Eski Imaret Mosque be found?,Eski Imaret Mosque | Nusretiye Clock Tower,"Nusretiye Clock Tower | Kumanovo Clock Tower | Azam mosque of Qom | Hysen Pasha Mosque | Clock Tower of Murshidabad | Eski Imaret Mosque | Clock Tower, Brighton | Birgu Clock Tower | Galle Clock Tower | Tashkopryu Mosque",1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ab7f97a5542991d322237ef,bridge,hard,"What is Opry Mills in Nashville, Tennessee?",Music City Queen | Opry Mills,Opry Mills | Music City Queen | Ryman Auditorium | Keith Bilbrey | Grand Ole Opry | Lady Antebellum | Julia Morgan School for Girls | Robert Smith (Illinois politician) | R509 road (Ireland) | Infinity Cat Recordings,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a7b46e55542995eb53be8e5,bridge,hard,"Spaceware Sky Division II is manufactured by this subsidiary, which is one of twelve subdivisions of Inner Mongolia, China?",Ordos City | Spaceware Sky Vision II,"Ordos City | Inner Mongolia Medical University | Bu Xiaolin | Inner Mongolia University of Technology | Spaceware Sky Vision II | Zhukaigou culture | G5511 Jining–Arun Expressway | Shuangmiao, Inner Mongolia | Smyrna, Georgia | Horqin Left Rear Banner",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a879ba55542993e715abfc3,comparison,hard,"Which director had the longest career, Alain Resnais or Scott Sidney?",Alain Resnais | Scott Sidney,Alain Resnais | Life of Riley (2014 film) | Last Year at Marienbad | The War Is Over (film) | Muriel (film) | Isle of Flowers | Hiroshima mon amour | Scott County Transit | Lau Kong Yung v Director of Immigration | Myrna Sharlow,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae4563e5542996836b02c7f,bridge,hard,"in 1999, Spirit Halloween LLC was purchased by a mall retailer that has how many stores in the United States and Canada ?",Spencer Gifts | Spirit Halloween,Spirit Halloween | Spencer Gifts | Pierre Bossier Mall | Mall of Georgia | Halloween Adventure | Citadel Mall | Viaport Rotterdam | Mall of New Hampshire | Walt Whitman Shops | The Crossings at Northwest,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ab6ff3a5542991d3222372a,bridge,hard,James Fieser received his B.A. from what liberal arts work college that was founded in 1855?,Berea College | James Fieser,Bard College Berlin | Macalester College | James Fieser | Liberal arts college | List of liberal arts colleges | Berea College | Alice Lloyd College | Work college | Nancy K. Pearson | The College Dropout,0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.3333333333333333
bm25,pooled,5a7a46605542994f819ef1ad,bridge,hard,What year did Roy Rogers and his third wife star in a film directed by Frank McDonald?,Along the Navajo Trail (film) | Dale Evans,Lights of Old Santa Fe | Rainbow Over Texas | Don't Fence Me In (film) | San Fernando Valley (film) | Sons of the Pioneers (film) | Song of Arizona | My Pal Trigger | Chinatown Nights (1929 film) | In Country | Last Year at Marienbad,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5ade7a435542997c77adee3a,bridge,hard," The name ""Mountbatten-Windsor"" applies to male-line descendants of the Queen without royal styles and titles which is a Eurpean dynasty resulting in what family?",Mountbatten family | Mountbatten-Windsor,Mountbatten-Windsor | List of members of the House of Windsor | Batonishvili | Duke of Leuchtenberg | Line of succession to the former Egyptian throne | Capetian dynasty | Cadet branch | House of Capet | Zulu royal family | List of royal tours of Canada (21st century),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ac1795f5542994ab5c67d5f,bridge,hard,Who is known for producing the documentary television series based on the book by science historian James Burke?,Connections (TV series) | James Burke (science historian),The Day the Universe Changed | Connections (TV series) | Sci Fi Science: Physics of the Impossible | James Burke (science historian) | Cosmos: A Spacetime Odyssey | National Geographic Explorer | Aaron Faulls | Stargate SG-1 | Deceit (Doctor Who novel) | Freaky Eaters (TLC series),1,1,1.0,0,1,1.0,0.5,1.0,1.0,0.5
bm25,pooled,5ab1e984554299340b525428,comparison,hard,which is larger Asante Traditional Buildings or Gulangyu?,Asante Traditional Buildings | Gulangyu,Asante Traditional Buildings | Groups of Traditional Buildings | Open-air museums in Slovakia | Ballenberg | Museumsdorf Niedersulz | Imanishi family's House | Warehouse store | Jeonju Hanok Village | Statistical inference | Kidandali,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a86769c5542994775f60776,bridge,hard,Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?,Armageddon in Retrospect | Kurt Vonnegut,Armageddon in Retrospect | Greater Manchester Integrated Transport Authority | Hugh Gallagher (humorist) | Westgate Las Vegas Resort &amp; Casino | José María Gironella | Little Big Man (novel) | Hikky Burr | Jaroslav Hašek | Divorce Italian Style | Gimme Shelter (1970 film),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ab7da6f55429928e1fe3928,bridge,hard,Patrick Kennedy is known for his collections of Irish  folktales from a province situated in which part of Ireland ?,Leinster | Patrick Kennedy (folklorist),Patrick Kennedy (folklorist) | Brian Kennedy (singer) | Jack and His Comrades | Irish Fairy Tales | Sindhi folk tales | Catholic Church in Ireland | The Greek Princess and the Young Gardener | Leinster | Irish prose fiction | Patrick Kennedy (1823–1858),1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ae497f15542995ad6573db8,bridge,hard,What NIFL Premier Intermediate League team did Sean Connor play for?,Lisburn Distillery F.C. | Sean Connor,Northern Ireland Intermediate League | NIFL Premier Intermediate League | Donegal Celtic F.C. | Northern Ireland Football League | Sport &amp; Leisure Swifts F.C. | Queen's University Belfast A.F.C. | Portstewart F.C. | Lisburn Distillery F.C. | Sean Connor | Newington Youth F.C.,0,0,1.0,0,0,1.0,0.0,0.0,1.0,0.125
bm25,pooled,5ae6f2a7554299572ea5464a,bridge,hard,"Which character does this protagonist, who secretly loves and marries a member of the rival house, of William Shakespeare's tragedy that has a fictional character Benvolio slay?",Benvolio | Romeo,Romeo | Benvolio | Juliet | Victor Newman | Shakespearean tragedy | Macbeth | The Tragedy of Romeo and Juliet (film) | Critical approaches to Hamlet | Rory Williams | Anna Devane,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5adea9ea55429939a52fe934,bridge,hard,"What was the name of the fanzine that interviewed the Sex Pistols bassist when he was in the band ""The Flowers of Romance?""",Sid Vicious | The Flowers of Romance (band),The Flowers of Romance (band) | Live at Winterland 1978 (Avengers album) | Nancy Spungen | Bodies (Sex Pistols song) | The Idols with Sid Vicious | Revolution in the Classroom | The Swindle Continues | Ex Pistols | Glen Matlock | Love in Motion (song),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7caae75542996dd594b971,bridge,hard,"What, known as AAS, is commonly used in bodybuilding?",Anabolic steroid | Steroid use in Australia,Belling-Lee connector | Pox (drink) | Docking (animal) | Methyltestosterone | Tensile testing | Metandienone | Village accountant | Trickle valve | Light cavalerie vodka | Brintonia,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5ac01bb8554299012d1db5a6,bridge,hard,"Which American character actor who starred on the television series ""Stargate SG-1"" (1997–2007) and appeared in ""Episode 8"" of ""Twin Peaks"" as a guest star?",Don S. Davis | Episode 8 (Twin Peaks),Don S. Davis | Samantha Carter | Episode 8 (Twin Peaks) | Stargate: Continuum | Vala Mal Doran | George Hammond (Stargate) | Andy Umberger | Sianoa Smit-McPhee | Roger Howarth | Redemption (Stargate SG-1),1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5abc3a65554299700f9d782d,bridge,hard,Candy Coburn has shared the stage with an American country music group with who playing guitar?,Candy Coburn | Lady Antebellum,Candy Coburn | Highspeed Hayride | Randy Travis | Heaven Bound (I'm Ready) | Baby Girl (Sugarland song) | Carolina Rain | Hometown News | Lady Antebellum | Hanna–McEuen | Snapback (song),1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
